surveyyear,survey_id,geom
2022,84,POINT (-75.07081769747873 39.76320186487419)
2022,84,POINT (-74.88599772611411 39.76322022183581)
2021,84,POINT (-74.9916392216727 39.76327965353323)
2022,84,POINT (-75.00176694768646 39.76348220963632)
2022,84,POINT (-74.90229187856733 39.76364812556062)
2021,84,POINT (-74.8254840624395 39.763712159088925)
2022,84,POINT (-74.8254840624395 39.763712159088925)
2022,84,POINT (-74.98315017643944 39.76395513162407)
2021,84,POINT (-74.98315017643944 39.76395513162407)
2021,84,POINT (-74.90390992620212 39.76398826174892)
2022,84,POINT (-74.90390992620212 39.76398826174892)
2022,84,POINT (-75.01469171904756 39.76420056200641)
2021,84,POINT (-74.99228604106793 39.764491548446244)
2022,84,POINT (-74.98239435831294 39.764678341232525)
2021,84,POINT (-74.98239435831294 39.764678341232525)
2022,84,POINT (-74.88298565196624 39.764788830140446)
2021,84,POINT (-74.88298565196624 39.764788830140446)
2021,84,POINT (-75.02135129772415 39.76505951888174)
2021,84,POINT (-75.03520188336017 39.765119781552755)
2022,84,POINT (-74.99919213560855 39.76541133546482)
2022,84,POINT (-75.03633383933516 39.76563991345131)
2022,84,POINT (-74.98980128889832 39.76566813957305)
2021,84,POINT (-74.98980128889832 39.76566813957305)
2021,84,POINT (-74.98539502725868 39.765725051370055)
2021,84,POINT (-75.02157731893806 39.765778062807385)
2022,84,POINT (-75.00120291448286 39.76591547831674)
2022,84,POINT (-74.8971131937189 39.765930557249476)
2021,84,POINT (-75.03614919682792 39.76614799713241)
2022,84,POINT (-75.03327464700732 39.76617937178065)
2022,84,POINT (-74.9823488076513 39.766286226528166)
2021,84,POINT (-74.9823488076513 39.766286226528166)
2022,84,POINT (-75.0397254840438 39.76630400612504)
2021,84,POINT (-75.0397254840438 39.76630400612504)
2022,84,POINT (-75.03956432553315 39.76643379988002)
2022,84,POINT (-75.0913451485597 39.76657691439311)
2022,84,POINT (-74.85455526631245 39.7666821494617)
2022,84,POINT (-75.10155035476504 39.76677985180879)
2022,84,POINT (-74.21878671523467 39.76693213940678)
2022,84,POINT (-75.02141822886813 39.76697283103135)
2021,84,POINT (-75.02141822886813 39.76697283103135)
2021,84,POINT (-75.0369828099087 39.76709530250628)
2021,84,POINT (-75.00481422669515 39.76721415420991)
2022,84,POINT (-75.00481422669515 39.76721415420991)
2022,84,POINT (-74.98575405640452 39.76738469175018)
2021,84,POINT (-74.98575405640452 39.76738469175018)
2021,84,POINT (-75.02117758557705 39.7676844106071)
2021,84,POINT (-75.01040731914242 39.76774740721714)
2022,84,POINT (-74.85910827033035 39.76786904771842)
2021,84,POINT (-75.01207235275683 39.767901459284985)
2022,84,POINT (-75.01207235275683 39.767901459284985)
2022,84,POINT (-74.9881729808983 39.76792592534122)
2021,84,POINT (-74.9881729808983 39.76792592534122)
2022,84,POINT (-74.89159273681531 39.76818822700511)
2022,84,POINT (-74.90083403256449 39.76837227056387)
2021,84,POINT (-74.83734303375394 39.76884012487193)
2021,84,POINT (-74.90140243647323 39.768898363169)
2022,84,POINT (-74.89083319459621 39.76948453768131)
2022,84,POINT (-74.98401370187082 39.769503917172074)
2022,84,POINT (-74.86629746515587 39.769594289145175)
2021,84,POINT (-75.01755534480327 39.769623669097086)
2022,84,POINT (-74.88447728010237 39.76973004000939)
2021,84,POINT (-75.00603245193605 39.769780087281276)
2022,84,POINT (-74.98624482633761 39.769814481852904)
2021,84,POINT (-74.98624482633761 39.769814481852904)
2022,84,POINT (-74.99681219852408 39.76990427915922)
2021,84,POINT (-74.99681219852408 39.76990427915922)
2022,84,POINT (-75.03309907506224 39.7702761623151)
2022,84,POINT (-74.89583745323586 39.770352342086994)
2022,84,POINT (-75.01317404384702 39.770435929574546)
2021,84,POINT (-75.01317404384702 39.770435929574546)
2021,84,POINT (-75.00637115010846 39.7704426672953)
2022,84,POINT (-75.00637115010846 39.7704426672953)
2022,84,POINT (-74.92175902266075 39.77071181819588)
2022,84,POINT (-74.98757338220577 39.770752910918134)
2022,84,POINT (-74.97047099913726 39.770770695910926)
2021,84,POINT (-74.97047099913726 39.770770695910926)
2021,84,POINT (-74.85730383550356 39.770853837334755)
2021,84,POINT (-74.83030775609802 39.771067528843446)
2022,84,POINT (-74.88426798897649 39.77132631235946)
2021,84,POINT (-74.88426798897649 39.77132631235946)
2022,84,POINT (-74.96937417248006 39.77169218264817)
2022,84,POINT (-74.87617150950751 39.77170810334633)
2021,84,POINT (-75.0290318641292 39.77181682958309)
2022,84,POINT (-74.9723175330277 39.77194521769769)
2021,84,POINT (-74.9723175330277 39.77194521769769)
2021,84,POINT (-75.09061897658444 39.772023750096025)
2021,84,POINT (-75.00061574172304 39.77209130177221)
2022,84,POINT (-75.03662322947844 39.77209598903869)
2021,84,POINT (-75.03662322947844 39.77209598903869)
2021,84,POINT (-75.09092360484044 39.772181504672744)
2022,84,POINT (-75.09092360484044 39.772181504672744)
2021,84,POINT (-74.89734250465284 39.77223773298505)
2022,84,POINT (-74.97074344425454 39.772294489199396)
2021,84,POINT (-74.97074344425454 39.772294489199396)
2021,84,POINT (-75.09236768761866 39.77252071366007)
2022,84,POINT (-75.09236768761866 39.77252071366007)
2022,84,POINT (-74.96202211312999 39.77253367828666)
2021,84,POINT (-74.96202211312999 39.77253367828666)
2021,84,POINT (-75.05974325604637 39.772560909758226)
2022,84,POINT (-74.96969635909966 39.77260865746365)
2022,84,POINT (-74.965700107374 39.7727271098683)
2022,84,POINT (-74.95737240771041 39.77284231392173)
2021,84,POINT (-74.95737240771041 39.77284231392173)
2021,84,POINT (-74.87636950874577 39.7731306410663)
2022,84,POINT (-75.01378182007488 39.77341433670233)
2021,84,POINT (-74.97371534298867 39.77341773703898)
2021,84,POINT (-74.97230136951254 39.7736091388507)
2021,84,POINT (-74.97131612893617 39.774022589570905)
2022,84,POINT (-74.97113400453065 39.7740450672261)
2021,84,POINT (-75.08655455175114 39.77421347517179)
2022,84,POINT (-75.08655455175114 39.77421347517179)
2022,84,POINT (-74.96895926036154 39.774366506509125)
2021,84,POINT (-74.96895926036154 39.774366506509125)
2022,84,POINT (-75.09327891758795 39.7743943926871)
2022,84,POINT (-74.99127279830094 39.77475711354998)
2021,84,POINT (-74.99127279830094 39.77475711354998)
2022,84,POINT (-74.92906266161248 39.77481284633586)
2021,84,POINT (-75.00338696663516 39.77518752908128)
2022,84,POINT (-75.00338696663516 39.77518752908128)
2022,84,POINT (-75.00338696663516 39.77518752908128)
2021,84,POINT (-75.00338696663516 39.77518752908128)
2021,84,POINT (-74.96698862272672 39.77521694410672)
2022,84,POINT (-74.96698862272672 39.77521694410672)
2022,84,POINT (-74.96698862272672 39.77521694410672)
2022,84,POINT (-74.99630418139282 39.77540930729373)
2021,84,POINT (-74.99630418139282 39.77540930729373)
2021,84,POINT (-74.99749490356692 39.775455265348285)
2021,84,POINT (-75.08481061521769 39.775580797216094)
2022,84,POINT (-74.96570283771575 39.77581535029822)
2022,84,POINT (-74.89611278787481 39.77588400004663)
2021,84,POINT (-75.002534712407 39.77590793100626)
2022,84,POINT (-75.002534712407 39.77590793100626)
2022,84,POINT (-74.89830378009532 39.775938471083634)
2021,84,POINT (-74.89698323988455 39.776148533827836)
2022,84,POINT (-75.05804361382167 39.77658079386862)
2021,84,POINT (-75.05804361382167 39.77658079386862)
2022,84,POINT (-75.01117785557352 39.77676778810297)
2022,84,POINT (-74.99192999587257 39.7768594982673)
2021,84,POINT (-74.99192999587257 39.7768594982673)
2021,84,POINT (-75.09170967436194 39.77727294269221)
2022,84,POINT (-74.9288590317189 39.77811570907278)
2022,84,POINT (-74.97430579917324 39.77818486963605)
2021,84,POINT (-74.99361147359059 39.77837363103828)
2022,84,POINT (-74.99361147359059 39.77837363103828)
2022,84,POINT (-74.99314961955923 39.77845740018893)
2022,84,POINT (-74.99388504735703 39.77853299989806)
2022,84,POINT (-74.8585859809582 39.77867203238844)
2021,84,POINT (-74.8585859809582 39.77867203238844)
2022,84,POINT (-74.94797368114041 39.779561139035366)
2021,84,POINT (-75.07981723297888 39.77956906745857)
2021,84,POINT (-74.97624381839745 39.779591937218186)
2021,84,POINT (-74.92305857359423 39.779664749028996)
2021,84,POINT (-74.98292689276184 39.779993693154495)
2022,84,POINT (-74.92887953446291 39.78007481200302)
2021,84,POINT (-74.99268264119092 39.78013398469568)
2022,84,POINT (-74.99268264119092 39.78013398469568)
2021,84,POINT (-74.98060077290728 39.780608409450565)
2021,84,POINT (-74.93349675097426 39.78116932380533)
2022,84,POINT (-75.00082585752727 39.78127215678467)
2021,84,POINT (-74.98657054639358 39.78129645466771)
2022,84,POINT (-74.98657054639358 39.78129645466771)
2021,84,POINT (-74.98274308662411 39.78130683644139)
2022,84,POINT (-74.98274308662411 39.78130683644139)
2021,84,POINT (-75.00063919784066 39.78160936747838)
2021,84,POINT (-74.98164206103223 39.781681832150866)
2022,84,POINT (-74.90983727776813 39.782412040283475)
2021,84,POINT (-74.90983727776813 39.782412040283475)
2021,84,POINT (-74.98202619295438 39.78246715973171)
2022,84,POINT (-74.86440133635256 39.7827451635585)
2021,84,POINT (-74.86440133635256 39.7827451635585)
2021,84,POINT (-75.00108632097687 39.782859687724454)
2021,84,POINT (-74.98259378837258 39.78313754226383)
2022,84,POINT (-74.98259378837258 39.78313754226383)
2022,84,POINT (-75.17251089496182 39.783178278854564)
2022,84,POINT (-74.98160336320461 39.78319022005269)
2021,84,POINT (-74.9227039628176 39.78319614388698)
2022,84,POINT (-75.00115067106657 39.78322689260705)
2022,84,POINT (-75.00329167986712 39.783343809868995)
2021,84,POINT (-74.98176016809725 39.78337599930296)
2022,84,POINT (-74.98176016809725 39.78337599930296)
2021,84,POINT (-74.98855426376821 39.78356936343545)
2022,84,POINT (-74.92578223336335 39.78382869553792)
2021,84,POINT (-74.92578223336335 39.78382869553792)
2021,84,POINT (-74.9995930308936 39.78387724184131)
2021,84,POINT (-74.99312649619083 39.78397028390151)
2022,84,POINT (-74.99312649619083 39.78397028390151)
2021,84,POINT (-75.00308118904559 39.783980079317246)
2022,84,POINT (-75.0143645654723 39.784347672706986)
2022,84,POINT (-74.98806550202124 39.78447155521815)
2021,84,POINT (-74.928758286066 39.78447176835749)
2021,84,POINT (-75.17073903357948 39.784525680016145)
2021,84,POINT (-75.10312596788907 39.78457881735858)
2021,84,POINT (-74.92500318484906 39.78537844505922)
2021,84,POINT (-75.05690866760091 39.785539233049235)
2022,84,POINT (-74.92553806652853 39.78556958067168)
2022,84,POINT (-75.02551322885239 39.785872125198466)
2022,84,POINT (-74.9251894542299 39.78587469276289)
2022,84,POINT (-74.9251894542299 39.78587469276289)
2022,84,POINT (-74.93397507339091 39.78625096730832)
2021,84,POINT (-74.93397507339091 39.78625096730832)
2022,84,POINT (-74.98453036958085 39.78629213467434)
2022,84,POINT (-74.93112349855056 39.786317607071965)
2022,84,POINT (-74.99399662174665 39.78670380113954)
2022,84,POINT (-74.90535143961722 39.78713930683358)
2021,84,POINT (-74.9883371845134 39.787537531132216)
2021,84,POINT (-74.9883371845134 39.787537531132216)
2021,84,POINT (-74.94199685337207 39.7876996914876)
2021,84,POINT (-75.0252940379894 39.78777696663377)
2022,84,POINT (-75.0252940379894 39.78777696663377)
2021,84,POINT (-74.99081933494432 39.78781584252715)
2022,84,POINT (-74.99081933494432 39.78781584252715)
2022,84,POINT (-74.88104159649242 39.78793986533259)
2022,84,POINT (-74.92261571414383 39.788327386799494)
2021,84,POINT (-74.92261571414383 39.788327386799494)
2021,84,POINT (-74.98787472703697 39.78838455760132)
2022,84,POINT (-74.94881831001697 39.788420983741446)
2021,84,POINT (-74.94604346533362 39.788507748533846)
2022,84,POINT (-74.93071672439726 39.788749209308605)
2021,84,POINT (-75.0647222428372 39.790198482973665)
2021,84,POINT (-75.06475555102782 39.79030673526768)
2022,84,POINT (-75.06475555102782 39.79030673526768)
2021,84,POINT (-74.94771045317486 39.7904378231471)
2022,84,POINT (-74.92569719167204 39.79043792027386)
2021,84,POINT (-74.92569719167204 39.79043792027386)
2021,84,POINT (-75.01951766640713 39.7904876195081)
2021,84,POINT (-74.94610167575172 39.79067889901205)
2022,84,POINT (-74.94667056259635 39.79108641060941)
2022,84,POINT (-74.92759519556176 39.79115874937685)
2022,84,POINT (-74.95016051129852 39.7912656508891)
2022,84,POINT (-74.92356658083298 39.79154014106473)
2021,84,POINT (-74.92356658083298 39.79154014106473)
2022,84,POINT (-74.9491341537182 39.79155759330831)
2022,84,POINT (-74.9514041261994 39.791824564252295)
2022,84,POINT (-75.0370392540583 39.791834351574096)
2021,84,POINT (-74.99875226730325 39.79210577955814)
2021,84,POINT (-74.99875226730325 39.79210577955814)
2022,84,POINT (-74.99875226730325 39.79210577955814)
2021,84,POINT (-74.93418313604286 39.79231517860268)
2021,84,POINT (-74.92618513863323 39.79244399749257)
2022,84,POINT (-74.92843676224675 39.79264314876235)
2021,84,POINT (-74.95231064102325 39.79278805742297)
2021,84,POINT (-75.02638956152902 39.792876069575016)
2021,84,POINT (-74.99023563716486 39.79295009097399)
2021,84,POINT (-74.94379562067132 39.79296409971346)
2022,84,POINT (-75.08629934483884 39.793113936658926)
2021,84,POINT (-75.01974779392549 39.793218623141)
2022,84,POINT (-74.95127707717535 39.79343728160529)
2021,84,POINT (-74.95127707717535 39.79343728160529)
2022,84,POINT (-74.95415158382849 39.793581840429624)
2022,84,POINT (-75.01886249680672 39.793595091040686)
2022,84,POINT (-75.02941842781814 39.79362690905464)
2022,84,POINT (-74.95409345434939 39.79368692351278)
2021,84,POINT (-74.95409345434939 39.79368692351278)
2022,84,POINT (-75.05531684779424 39.793707590832696)
2022,84,POINT (-74.94437680754362 39.79396470250907)
2021,84,POINT (-74.94437680754362 39.79396470250907)
2021,84,POINT (-75.04715680424306 39.79402239401833)
2022,84,POINT (-74.93373957062465 39.7946367011229)
2021,84,POINT (-75.06485887593635 39.79465223870989)
2022,84,POINT (-75.03011923891171 39.79466641652198)
2022,84,POINT (-75.0301494831121 39.794715378312105)
2022,84,POINT (-74.98665221382856 39.79494929107699)
2021,84,POINT (-75.03280959498676 39.79495965936087)
2022,84,POINT (-74.98780054016277 39.795003399687175)
2021,84,POINT (-75.02772661239322 39.795061549850686)
2022,84,POINT (-75.02870200629252 39.79510236738042)
2021,84,POINT (-75.02769909403793 39.7951144704565)
2022,84,POINT (-75.03250479406097 39.795129902822794)
2022,84,POINT (-74.93226726981862 39.79519531770978)
2021,84,POINT (-74.93226726981862 39.79519531770978)
2022,84,POINT (-74.9565186165409 39.79522020105151)
2022,84,POINT (-75.00381049965478 39.79547415161085)
2021,84,POINT (-75.03323139321418 39.795660633231705)
2021,84,POINT (-75.00571229958291 39.79573119853603)
2021,84,POINT (-75.00564989652548 39.79587161778096)
2022,84,POINT (-75.04339394817214 39.79604538118946)
2022,84,POINT (-74.77826256386618 39.79605007385186)
2021,84,POINT (-75.01117814515521 39.79608041787702)
2022,84,POINT (-75.01117814515521 39.79608041787702)
2022,84,POINT (-75.02697928566545 39.7962608056917)
2022,84,POINT (-75.06666995225646 39.79640142998204)
2021,84,POINT (-75.0666517077101 39.79640935121063)
2021,84,POINT (-75.02832012987005 39.79641981482263)
2022,84,POINT (-75.02832012987005 39.79641981482263)
2021,84,POINT (-75.02843330055634 39.7964455318359)
2022,84,POINT (-75.07029116240716 39.79660464438888)
2021,84,POINT (-75.07845320784924 39.79667505860715)
2021,84,POINT (-75.07845320784924 39.79667505860715)
2022,84,POINT (-75.07845320784924 39.79667505860715)
2022,84,POINT (-75.07845320784924 39.79667505860715)
2022,84,POINT (-75.02771621353241 39.79673971086902)
2022,84,POINT (-75.07294996037234 39.79699042656699)
2022,84,POINT (-74.93132974996797 39.79704413228092)
2021,84,POINT (-74.93132974996797 39.79704413228092)
2022,84,POINT (-75.04985502668808 39.7972466542098)
2021,84,POINT (-75.03373346133014 39.797254746309534)
2021,84,POINT (-74.95341811025753 39.79730709944312)
2021,84,POINT (-74.92469794325541 39.797359727769276)
2022,84,POINT (-74.92469794325541 39.797359727769276)
2022,84,POINT (-75.03734691033162 39.79748685863166)
2021,84,POINT (-75.03107207421681 39.79754317777548)
2021,84,POINT (-75.04787975304811 39.797765032430334)
2022,84,POINT (-75.04787975304811 39.797765032430334)
2022,84,POINT (-75.07770422457025 39.79793350512722)
2021,84,POINT (-75.07770422457025 39.79793350512722)
2021,84,POINT (-75.0242997978973 39.798012236275724)
2021,84,POINT (-75.04465417445056 39.79810598790107)
2022,84,POINT (-75.04465417445056 39.79810598790107)
2022,84,POINT (-75.05808568050969 39.79814059920932)
2021,84,POINT (-75.05808568050969 39.79814059920932)
2021,84,POINT (-75.03028089294884 39.7981805938594)
2022,84,POINT (-75.03028089294884 39.7981805938594)
2021,84,POINT (-75.0299244691389 39.79824655013823)
2021,84,POINT (-75.03965170995843 39.798430582005835)
2022,84,POINT (-75.03965170995843 39.798430582005835)
2021,84,POINT (-75.04815670466814 39.7985610853259)
2022,84,POINT (-75.04815670466814 39.7985610853259)
2021,84,POINT (-75.040052246414 39.79858428873399)
2021,84,POINT (-74.98010150258222 39.798705395937304)
2021,84,POINT (-75.07284090498376 39.79875431456003)
2022,84,POINT (-75.07284090498376 39.79875431456003)
2022,84,POINT (-75.03099522894661 39.79969415825883)
2021,84,POINT (-75.03099522894661 39.79969415825883)
2021,84,POINT (-75.07255142490828 39.79970110821961)
2021,84,POINT (-74.91915146626712 39.79974951243008)
2022,84,POINT (-74.91915146626712 39.79974951243008)
2021,84,POINT (-75.02767432491015 39.79976180076653)
2021,84,POINT (-75.03241478811196 39.79983201623463)
2022,84,POINT (-75.03241478811196 39.79983201623463)
2022,84,POINT (-75.06253359065266 39.79983822785198)
2021,84,POINT (-75.03966100355245 39.80006631211069)
2022,84,POINT (-75.03966100355245 39.80006631211069)
2022,84,POINT (-75.03966100355245 39.80006631211069)
2022,84,POINT (-74.94842371987875 39.80007661294536)
2021,84,POINT (-74.94842371987875 39.80007661294536)
2022,84,POINT (-75.03342466201849 39.80007685935965)
2021,84,POINT (-74.93355493711061 39.80010908926312)
2021,84,POINT (-74.9737676241765 39.80032234729856)
2022,84,POINT (-74.9753842589763 39.800535971358045)
2022,84,POINT (-74.88990230814494 39.80054680009482)
2021,84,POINT (-74.91800140693937 39.800620393416466)
2022,84,POINT (-74.91800140693937 39.800620393416466)
2021,84,POINT (-74.92063505086685 39.80079721541921)
2021,84,POINT (-74.9734384192476 39.80103646296243)
2022,84,POINT (-74.98054969501237 39.80106983050831)
2021,84,POINT (-74.98054969501237 39.80106983050831)
2021,84,POINT (-75.05788952308296 39.80122251470732)
2021,84,POINT (-75.03627995735411 39.80162650186162)
2021,84,POINT (-74.92947527326521 39.801762864264845)
2022,84,POINT (-74.92947527326521 39.801762864264845)
2021,84,POINT (-74.90502892204705 39.802024704576525)
2022,84,POINT (-74.88066336772022 39.80213521416886)
2022,84,POINT (-75.04489513160502 39.80223605245192)
2021,84,POINT (-74.90213035313326 39.80226080359324)
2022,84,POINT (-74.98993001335941 39.802551927629395)
2021,84,POINT (-75.01209781885922 39.80270729360677)
2022,84,POINT (-75.01209781885922 39.80270729360677)
2022,84,POINT (-75.01210406105355 39.80275792993456)
2021,84,POINT (-75.01213000289727 39.80296834431368)
2021,84,POINT (-75.012149572145 39.80312707285617)
2022,84,POINT (-75.02701899073378 39.80322415467106)
2021,84,POINT (-75.02701899073378 39.80322415467106)
2021,84,POINT (-75.02701899073378 39.80322415467106)
2022,84,POINT (-74.92382607751142 39.80345902161662)
2021,84,POINT (-74.92382607751142 39.80345902161662)
2022,84,POINT (-74.90540815985867 39.8034726778219)
2021,84,POINT (-74.90540815985867 39.8034726778219)
2021,84,POINT (-74.99857414488082 39.80349885438869)
2022,84,POINT (-75.05977262070985 39.80350161620669)
2021,84,POINT (-75.05977262070985 39.80350161620669)
2022,84,POINT (-75.0515093116054 39.803943223800786)
2022,84,POINT (-75.0515093116054 39.803943223800786)
2021,84,POINT (-75.0515093116054 39.803943223800786)
2022,84,POINT (-74.95229474190876 39.80409563910251)
2021,3,POINT (-75.81512287761865 39.804133021222015)
2022,84,POINT (-74.95041048505578 39.804218349797054)
2021,84,POINT (-75.01611327200987 39.80422293274222)
2021,84,POINT (-75.0161727378815 39.80434300302721)
2022,84,POINT (-75.0161727378815 39.80434300302721)
2022,84,POINT (-74.92491660891432 39.80439604953813)
2022,84,POINT (-74.94913434347512 39.804423139816095)
2022,84,POINT (-75.0312359333916 39.80467646085003)
2021,84,POINT (-75.04314686393656 39.8046788773284)
2022,84,POINT (-75.04314686393656 39.8046788773284)
2022,84,POINT (-74.92151979310393 39.804854095839914)
2021,84,POINT (-75.07273567441183 39.804998903776436)
2022,84,POINT (-75.03095244999554 39.80501664380313)
2021,84,POINT (-74.90431133410073 39.8052860438159)
2021,84,POINT (-75.02429175076367 39.80533002605989)
2021,84,POINT (-75.00146082565652 39.80535811818265)
2021,84,POINT (-75.01347677093617 39.80537748238498)
2022,84,POINT (-74.95423543751536 39.80546743707259)
2021,84,POINT (-75.05305291785783 39.80552988869346)
2021,84,POINT (-74.99299761884498 39.80553671274913)
2021,84,POINT (-75.0704002834463 39.80570313049515)
2021,84,POINT (-75.0309950778605 39.80578368007281)
2021,84,POINT (-75.02211294795416 39.80613272224741)
2022,84,POINT (-75.02211294795416 39.80613272224741)
2022,84,POINT (-75.01326141208449 39.80616004095316)
2022,84,POINT (-75.02568454250758 39.80631871014043)
2022,84,POINT (-75.05371190058372 39.80640839143416)
2021,84,POINT (-75.05371190058372 39.80640839143416)
2021,84,POINT (-75.01333376614036 39.80644446773806)
2021,84,POINT (-75.01338666516244 39.80662139676008)
2022,84,POINT (-75.01594705211471 39.80663929686614)
2021,84,POINT (-75.01610897504912 39.80665029557474)
2022,84,POINT (-74.99903940464475 39.806653600583275)
2022,84,POINT (-74.99964931586322 39.80672595284051)
2021,84,POINT (-75.03092346574533 39.80675692998835)
2022,84,POINT (-75.03092346574533 39.80675692998835)
2021,84,POINT (-75.03093093731286 39.80677336869604)
2022,84,POINT (-75.01618376536845 39.806828474654424)
2022,84,POINT (-74.99072009655515 39.806856587461596)
2022,84,POINT (-75.02467760938413 39.80687576100763)
2021,84,POINT (-74.93927908865896 39.80691223211386)
2022,84,POINT (-74.93927908865896 39.80691223211386)
2022,84,POINT (-74.90478566802415 39.80694884711164)
2021,84,POINT (-75.00155307811201 39.80695817757788)
2022,84,POINT (-75.00155307811201 39.80695817757788)
2021,84,POINT (-74.89562223198038 39.8071406077529)
2022,84,POINT (-75.0527081240806 39.80719738734962)
2021,84,POINT (-75.0432751657163 39.80724680599536)
2022,84,POINT (-75.0432751657163 39.80724680599536)
2021,84,POINT (-75.04344116257954 39.807350549987916)
2022,84,POINT (-75.04344116257954 39.807350549987916)
2021,84,POINT (-75.01281050190312 39.80822783324794)
2022,84,POINT (-75.01281050190312 39.80822783324794)
2022,84,POINT (-74.94532338896317 39.80826583679897)
2021,84,POINT (-74.99304993420708 39.80833149540223)
2021,84,POINT (-75.02013692607824 39.808337252861975)
2021,84,POINT (-75.02013692607824 39.808337252861975)
2022,84,POINT (-75.02013692607824 39.808337252861975)
2022,84,POINT (-75.02013692607824 39.808337252861975)
2022,84,POINT (-75.02013692607824 39.808337252861975)
2021,84,POINT (-75.01997979023508 39.8083384606515)
2022,84,POINT (-75.03027431620671 39.80835951108264)
2021,84,POINT (-75.03027431620671 39.80835951108264)
2022,84,POINT (-75.02006700828576 39.808517191015596)
2022,84,POINT (-75.02006700828576 39.808517191015596)
2021,84,POINT (-74.99062888551464 39.80860765382022)
2021,84,POINT (-75.05588043313543 39.80862362757841)
2022,84,POINT (-75.0138749610606 39.808665633112525)
2021,84,POINT (-74.91182438198962 39.80903051774425)
2022,84,POINT (-75.02566142093781 39.809097535223145)
2022,84,POINT (-74.877010377327 39.809265754311184)
2021,84,POINT (-74.98355014452352 39.809347090795654)
2021,84,POINT (-74.96849821572005 39.80945715792154)
2022,84,POINT (-74.96849821572005 39.80945715792154)
2022,84,POINT (-74.93341053926491 39.80952920710729)
2021,84,POINT (-74.97152750019393 39.80973643249041)
2022,84,POINT (-74.97152750019393 39.80973643249041)
2022,84,POINT (-74.9363654327185 39.809854329114046)
2022,84,POINT (-74.9686935223881 39.80991930603119)
2021,84,POINT (-74.96848186784388 39.809986285738546)
2021,84,POINT (-74.96848186784388 39.809986285738546)
2022,84,POINT (-74.98490720890055 39.8100252209872)
2021,84,POINT (-74.99768028891418 39.81014162473622)
2021,84,POINT (-74.93388055734181 39.810257353993734)
2022,84,POINT (-74.93388055734181 39.810257353993734)
2022,84,POINT (-74.90394186112798 39.81046815328273)
2021,84,POINT (-74.90394186112798 39.81046815328273)
2021,84,POINT (-75.0114640926937 39.81070157591705)
2022,84,POINT (-75.0114640926937 39.81070157591705)
2021,84,POINT (-75.01387335127413 39.81073867115282)
2022,84,POINT (-75.01387335127413 39.81073867115282)
2022,84,POINT (-75.01387335127413 39.81073867115282)
2021,84,POINT (-74.9390071966248 39.81079634647426)
2022,84,POINT (-74.9390071966248 39.81079634647426)
2022,84,POINT (-75.01179973496977 39.81081143170229)
2021,84,POINT (-75.018859207986 39.81090299078045)
2022,84,POINT (-75.018859207986 39.81090299078045)
2021,84,POINT (-75.018859207986 39.81090299078045)
2021,84,POINT (-74.96418150587175 39.810944171636265)
2022,84,POINT (-74.96418150587175 39.810944171636265)
2021,84,POINT (-75.0177478995459 39.81098116524862)
2021,84,POINT (-74.96977963272383 39.81098329124592)
2022,84,POINT (-74.96977963272383 39.81098329124592)
2022,84,POINT (-75.01784649402043 39.81106961537051)
2021,84,POINT (-74.96999969862713 39.811074172235294)
2021,84,POINT (-75.00589120351617 39.811131055254066)
2022,84,POINT (-75.00589120351617 39.811131055254066)
2021,84,POINT (-74.94703447596027 39.81142741334452)
2021,84,POINT (-74.87730832272086 39.81166442607247)
2021,84,POINT (-74.93450595398656 39.811734967994425)
2022,84,POINT (-74.93450595398656 39.811734967994425)
2021,84,POINT (-75.00344904323873 39.81173935938398)
2022,84,POINT (-75.00344904323873 39.81173935938398)
2022,84,POINT (-75.09993261200043 39.81187762385332)
2021,84,POINT (-75.09993261200043 39.81187762385332)
2021,84,POINT (-75.00291081608128 39.8121926878423)
2021,84,POINT (-75.00290073647977 39.81220290593939)
2022,84,POINT (-74.8958119727443 39.812231571829614)
2022,84,POINT (-75.02809927885858 39.812328397337694)
2021,84,POINT (-75.02809927885858 39.812328397337694)
2022,84,POINT (-74.93415397012956 39.81239844553187)
2022,84,POINT (-74.93028530971924 39.81253015754078)
2021,84,POINT (-74.97731805048761 39.812860208731706)
2022,84,POINT (-75.0068776896536 39.812934221137425)
2022,84,POINT (-75.05948618214154 39.81296663450263)
2022,84,POINT (-74.98097188354558 39.81300532333705)
2021,84,POINT (-74.93813193594008 39.81309795530643)
2022,84,POINT (-74.93813193594008 39.81309795530643)
2021,84,POINT (-75.05149609786656 39.813268689798235)
2021,84,POINT (-75.01259781313854 39.81337604636752)
2021,84,POINT (-74.9688269512028 39.81339912926643)
2021,84,POINT (-74.9688269512028 39.81339912926643)
2022,84,POINT (-74.9688269512028 39.81339912926643)
2022,84,POINT (-74.9688269512028 39.81339912926643)
2022,84,POINT (-75.02554731135928 39.813431489571656)
2022,84,POINT (-75.01570546723349 39.81356961824332)
2021,84,POINT (-75.05090998450817 39.81359526331079)
2021,84,POINT (-75.05060302790736 39.813688419584935)
2022,84,POINT (-75.05060302790736 39.813688419584935)
2021,84,POINT (-75.00676287140936 39.81371197372863)
2021,84,POINT (-74.9743609402052 39.81379214918837)
2022,84,POINT (-74.9743609402052 39.81379214918837)
2022,84,POINT (-74.93953965553067 39.813793107865706)
2021,84,POINT (-75.02382646851669 39.81399813980238)
