gid,surveyyear,survey_id,count,geom
65907,2019,19,1,POINT(-74.7768418168 39.9919693302)
65908,2019,19,1,POINT(-74.7870046539 40.0004360882)
65909,2019,19,1,POINT(-74.8861514066 40.0190638037)
65910,2019,19,1,POINT(-74.855390753 40.0211181415)
65911,2019,19,1,POINT(-74.5925946984 40.0476809448)
65912,2019,19,1,POINT(-74.5829121133 40.0562406422)
65913,2019,19,1,POINT(-74.6172871046 40.0654791069)
65914,2019,19,1,POINT(-74.5718157019 40.0755810001)
65915,2019,19,1,POINT(-74.8116051836 40.0811183467)
65916,2019,19,1,POINT(-74.6696692854 40.0842733934)
65917,2019,19,1,POINT(-74.6688513088 40.0880648985)
65918,2019,19,1,POINT(-74.668067388 40.0901941175)
65919,2019,19,1,POINT(-74.5267356439 40.0945822147)
65920,2019,19,1,POINT(-74.6305617935 40.101280694)
65921,2019,19,1,POINT(-74.524381266 40.1238498696)
65922,2019,19,1,POINT(-74.6829848148 40.125422995)
65923,2019,19,1,POINT(-74.6667106242 40.1265711175)
65924,2019,19,1,POINT(-74.6852827432 40.1266751663)
65925,2019,19,1,POINT(-74.7338495887 40.1269224915)
65926,2019,19,1,POINT(-74.6816219921 40.1280892159)
65927,2019,19,1,POINT(-74.7369016405 40.1288174002)
65928,2019,19,1,POINT(-74.6940560623 40.1314666158)
65929,2019,19,1,POINT(-74.6932978331 40.1323478389)
65930,2019,19,1,POINT(-74.6902567065 40.1337284971)
65931,2019,19,1,POINT(-74.4042786973 40.1327720571)
65932,2019,19,1,POINT(-74.6988316348 40.1340681179)
65933,2019,19,1,POINT(-74.6552888558 40.1349510443)
65934,2019,19,1,POINT(-74.663238873 40.1370905058)
65935,2019,19,1,POINT(-74.6530486197 40.1395311208)
65936,2019,19,1,POINT(-74.6513955376 40.1400173502)
65937,2019,19,1,POINT(-74.6589664219 40.1429262211)
65938,2019,19,1,POINT(-74.6589012268 40.1429619745)
65939,2019,19,1,POINT(-74.695792358 40.1442899533)
65940,2019,19,1,POINT(-74.654636797 40.1466945584)
65941,2019,19,1,POINT(-74.7069600533 40.1491968174)
65942,2019,19,1,POINT(-74.7083021232 40.1522942754)
65943,2019,19,1,POINT(-74.7021434131 40.1552204478)
65944,2019,19,1,POINT(-74.6998216363 40.1626161237)
65945,2019,19,1,POINT(-74.7006631372 40.1640831237)
65946,2019,19,1,POINT(-74.6970686937 40.1666551225)
65947,2019,19,1,POINT(-74.6750131298 40.1850531284)
65948,2019,19,1,POINT(-74.6830190042 40.1875178284)
65949,2019,19,1,POINT(-74.7027231387 40.1882991283)
65950,2019,19,1,POINT(-74.6925932127 40.189476643)
65951,2019,19,1,POINT(-74.7238856608 40.1898214533)
65952,2019,19,1,POINT(-74.6306758274 40.1924726877)
65953,2019,19,1,POINT(-74.6877155452 40.1951024306)
65954,2019,19,1,POINT(-74.6958224955 40.1993678028)
65955,2019,19,1,POINT(-74.6718118488 40.1996147041)
65956,2019,19,1,POINT(-74.7489211549 40.200524129)
65957,2019,19,1,POINT(-74.7195898904 40.2194347384)
65958,2019,19,1,POINT(-74.643458553 40.2266030905)
65959,2019,19,1,POINT(-74.7986821728 40.2333561337)
65960,2019,19,1,POINT(-74.6777131338 40.2346071382)
65961,2019,19,1,POINT(-74.5444213681 40.2542913918)
65962,2019,19,1,POINT(-74.6163183738 40.2598242991)
65963,2019,19,1,POINT(-74.7254295568 40.2664689333)
65964,2019,19,1,POINT(-74.5328509391 40.2684747175)
65965,2019,19,1,POINT(-74.2906123453 40.2861689263)
65966,2019,19,1,POINT(-74.2876819617 40.3145221783)
65967,2019,19,1,POINT(-74.5513052707 40.3365584802)
65968,2019,19,1,POINT(-74.2931862235 40.4500535823)
65969,2019,19,1,POINT(-74.7681854075 41.1797964156)
65970,2019,33,1,POINT(-74.5906678728 39.3255992161)
65971,2019,33,1,POINT(-74.8717867461 39.7712613403)
65972,2019,33,1,POINT(-75.0597757808 39.9078636625)
65973,2019,33,1,POINT(-74.9229714968 39.9377297507)
65974,2019,33,1,POINT(-75.0712797525 39.9381272857)
65975,2019,33,1,POINT(-74.9414041994 39.9385610707)
65976,2019,33,1,POINT(-75.043032391 39.9545914024)
65977,2019,33,1,POINT(-75.0724870596 39.958966018)
65978,2019,33,1,POINT(-74.9226616479 39.9750758816)
65979,2019,33,1,POINT(-74.9934107374 39.9822509841)
65980,2019,33,1,POINT(-74.9608568125 39.9923622954)
65981,2019,33,1,POINT(-74.9622221792 39.9939834808)
65982,2019,33,1,POINT(-74.9544141252 39.9972136636)
65983,2019,33,1,POINT(-74.9599253098 39.9978167146)
65984,2019,33,1,POINT(-74.980571335 39.9981259499)
65985,2019,33,1,POINT(-74.9664099256 39.9985055532)
65986,2019,33,1,POINT(-74.9760353144 40.0003738033)
65987,2019,33,1,POINT(-74.9414645869 40.0015149521)
65988,2019,33,1,POINT(-74.9710392206 40.0043466174)
65989,2019,33,1,POINT(-74.9585626251 40.0069074064)
65990,2019,33,1,POINT(-74.9477657446 40.0078340297)
65991,2019,33,1,POINT(-74.9628982978 40.0085725803)
65992,2019,33,1,POINT(-74.9530689003 40.0099577905)
65993,2019,33,1,POINT(-74.9637648951 40.0113886145)
65994,2019,33,1,POINT(-74.9637648951 40.0113886145)
65995,2019,33,1,POINT(-75.003424399 40.0117692087)
65996,2019,33,1,POINT(-74.9342079308 40.0153435618)
65997,2019,33,1,POINT(-75.0054909376 40.0161375414)
65998,2019,33,1,POINT(-74.9961569854 40.0170584659)
65999,2019,33,1,POINT(-75.0035595334 40.0179782064)
66000,2019,33,1,POINT(-75.0029909506 40.0211923639)
66001,2019,33,1,POINT(-74.9678732135 40.0215050859)
66002,2019,33,1,POINT(-74.9626976918 40.0226993005)
66003,2019,33,1,POINT(-74.9636773075 40.0246795928)
66004,2019,33,1,POINT(-74.9653222311 40.0268114709)
66005,2019,33,1,POINT(-74.9717519048 40.0283259149)
66006,2019,33,1,POINT(-74.4081581799 40.6412328267)
66007,2019,180,1,POINT(-75.3890150217 39.8745911801)
66008,2019,180,1,POINT(-75.3008213289 39.902120738)
66009,2019,180,1,POINT(-75.1666330535 39.9484578284)
66010,2019,180,1,POINT(-75.1040207543 39.9830570735)
66011,2019,180,1,POINT(-75.1807793818 40.0335384251)
66012,2019,180,1,POINT(-75.0821477749 40.0564426791)
66013,2019,180,1,POINT(-75.0762261251 40.0634630912)
66014,2019,180,1,POINT(-75.4039233594 40.1536700968)
66015,2019,180,1,POINT(-74.8438971565 40.1696250355)
66016,2019,180,1,POINT(-74.8509219325 38.9613469441)
66017,2019,180,1,POINT(-74.6780085994 39.2410377311)
66018,2019,180,1,POINT(-74.5074989458 39.3343729132)
66019,2019,180,1,POINT(-74.5615620778 39.3615116995)
66020,2019,180,1,POINT(-74.550676763 39.3623927046)
66021,2019,180,1,POINT(-74.564405503 39.3689210461)
66022,2019,180,1,POINT(-75.0778844903 39.3862515131)
66023,2019,180,1,POINT(-74.3990364296 39.3878878389)
66024,2019,180,1,POINT(-74.3785098503 39.3970571847)
66025,2019,180,1,POINT(-75.0352417066 39.5493349891)
66026,2019,180,1,POINT(-75.0590219498 39.6348172205)
66027,2019,180,1,POINT(-75.0760577253 39.6517580081)
66028,2019,180,1,POINT(-75.1140833568 39.6537271518)
66029,2019,180,1,POINT(-75.0499771156 39.6729913828)
66030,2019,180,1,POINT(-75.0497902802 39.6746036791)
66031,2019,180,1,POINT(-74.9680012075 39.6969770391)
66032,2019,180,1,POINT(-75.0181587621 39.6997708939)
66033,2019,180,1,POINT(-74.9145728865 39.7002987095)
66034,2019,180,1,POINT(-75.225817775 39.7005595571)
66035,2019,180,1,POINT(-75.1929534786 39.7026939494)
66036,2019,180,1,POINT(-75.102093124 39.7081562186)
66037,2019,180,1,POINT(-75.2670867898 39.7093951548)
66038,2019,180,1,POINT(-75.4761291967 39.7142485995)
66039,2019,180,1,POINT(-75.1833947507 39.717500418)
66040,2019,180,1,POINT(-75.2298881145 39.7179158649)
66041,2019,180,1,POINT(-75.1021157553 39.7210066703)
66042,2019,180,1,POINT(-75.0180868737 39.7220304186)
66043,2019,180,1,POINT(-75.0701137229 39.7223388732)
66044,2019,180,1,POINT(-75.0806106166 39.7249274671)
66045,2019,180,1,POINT(-75.139764162 39.7290395987)
66046,2019,180,1,POINT(-75.1314329613 39.7313040355)
66047,2019,180,1,POINT(-75.1843866452 39.7327338687)
66048,2019,180,1,POINT(-75.2349542707 39.7331331057)
66049,2019,180,1,POINT(-75.1163008704 39.7340481443)
66050,2019,180,1,POINT(-75.1341527602 39.7385958814)
66051,2019,180,1,POINT(-75.1853784728 39.7396774414)
66052,2019,180,1,POINT(-75.3170411788 39.7412525476)
66053,2019,180,1,POINT(-75.3027646734 39.7453204586)
66054,2019,180,1,POINT(-75.0267716088 39.7463916548)
66055,2019,180,1,POINT(-75.0685546942 39.7467146826)
66056,2019,180,1,POINT(-75.0898682349 39.7482290273)
66057,2019,180,1,POINT(-75.2758010571 39.7486269464)
66058,2019,180,1,POINT(-75.0909914477 39.7496743911)
66059,2019,180,1,POINT(-75.2676832081 39.7504879601)
66060,2019,180,1,POINT(-75.2213540492 39.7523816604)
66061,2019,180,1,POINT(-75.0986816312 39.7541648285)
66062,2019,180,1,POINT(-75.0998222703 39.7567960214)
66063,2019,180,1,POINT(-75.0049880203 39.7577897436)
66064,2019,180,1,POINT(-75.1338694075 39.7596368699)
66065,2019,180,1,POINT(-75.0974404724 39.7599628707)
66066,2019,180,1,POINT(-75.1467427326 39.7622403737)
66067,2019,180,1,POINT(-74.2453598571 39.7602268543)
66068,2019,180,1,POINT(-75.0994272267 39.7635077279)
66069,2019,180,1,POINT(-75.0958889082 39.7664596684)
66070,2019,180,1,POINT(-75.2946942729 39.7700240886)
66071,2019,180,1,POINT(-75.0566548849 39.7713164342)
66072,2019,180,1,POINT(-75.0927882918 39.771661974)
66073,2019,180,1,POINT(-74.8899237659 39.7725308401)
66074,2019,180,1,POINT(-75.1248410668 39.7749778813)
66075,2019,180,1,POINT(-75.0705452314 39.7752830332)
66076,2019,180,1,POINT(-75.2794233049 39.7835124105)
66077,2019,180,1,POINT(-75.2505472732 39.7879740854)
66078,2019,180,1,POINT(-75.0973574116 39.7890240444)
66079,2019,180,1,POINT(-75.1508657975 39.7918841154)
66080,2019,180,1,POINT(-75.1464485084 39.795330121)
66081,2019,180,1,POINT(-75.2020278501 39.79529834)
66082,2019,180,1,POINT(-75.0682170765 39.7960310435)
66083,2019,180,1,POINT(-75.1665969531 39.7959784016)
66084,2019,180,1,POINT(-75.1481815195 39.7972649439)
66085,2019,180,1,POINT(-75.1578790552 39.7975297643)
66086,2019,180,1,POINT(-75.2033714874 39.7984543991)
66087,2019,180,1,POINT(-75.1709776577 39.7985428593)
66088,2019,180,1,POINT(-75.1487193155 39.798731826)
66089,2019,180,1,POINT(-75.1776125745 39.7989048275)
66090,2019,180,1,POINT(-75.1556897595 39.8001230348)
66091,2019,180,1,POINT(-75.1734915822 39.801470731)
66092,2019,180,1,POINT(-75.1382115577 39.8018272741)
66093,2019,180,1,POINT(-74.9411611914 39.8037500439)
66094,2019,180,1,POINT(-75.1737977647 39.8040380355)
66095,2019,180,1,POINT(-75.1800812958 39.8062244265)
66096,2019,180,1,POINT(-75.0495506039 39.8064025971)
66097,2019,180,1,POINT(-74.9451623945 39.8080162023)
66098,2019,180,1,POINT(-75.1470460874 39.8110133516)
66099,2019,180,1,POINT(-75.1620227861 39.8138897911)
66100,2019,180,1,POINT(-75.0032540935 39.8156938287)
66101,2019,180,1,POINT(-75.1232231085 39.8178173868)
66102,2019,180,1,POINT(-75.1468195763 39.8181694344)
66103,2019,180,1,POINT(-75.1713999089 39.8189995157)
66104,2019,180,1,POINT(-75.1561894288 39.8202511469)
66105,2019,180,1,POINT(-75.115600949 39.8217912361)
66106,2019,180,1,POINT(-75.2656824058 39.8228406606)
66107,2019,180,1,POINT(-75.1864576791 39.8244453224)
66108,2019,180,1,POINT(-75.1797502687 39.824645039)
66109,2019,180,1,POINT(-75.1269030851 39.8253933743)
66110,2019,180,1,POINT(-75.1342343655 39.8257511158)
66111,2019,180,1,POINT(-74.976926421 39.83036484)
66112,2019,180,1,POINT(-75.1104255785 39.8329514835)
66113,2019,180,1,POINT(-74.7877272206 39.8340903849)
66114,2019,180,1,POINT(-75.1768525148 39.8342130206)
66115,2019,180,1,POINT(-75.1065847491 39.8348962491)
66116,2019,180,1,POINT(-75.1773268382 39.8351818253)
66117,2019,180,1,POINT(-75.1751320159 39.8353316195)
66118,2019,180,1,POINT(-75.1086126178 39.8362915031)
66119,2019,180,1,POINT(-75.1148529061 39.8376223574)
66120,2019,180,1,POINT(-75.156411154 39.8380820874)
66121,2019,180,1,POINT(-75.1627796841 39.8394890107)
66122,2019,180,1,POINT(-75.0271406368 39.8403689407)
66123,2019,180,1,POINT(-75.1581074252 39.8407505747)
66124,2019,180,1,POINT(-75.1739141883 39.8417853222)
66125,2019,180,1,POINT(-74.8153855781 39.8423565477)
66126,2019,180,1,POINT(-75.1139273439 39.8426246798)
66127,2019,180,1,POINT(-75.0992912445 39.8429360462)
66128,2019,180,1,POINT(-75.1050937568 39.8440935884)
66129,2019,180,1,POINT(-75.1719797966 39.844065349)
66130,2019,180,1,POINT(-75.1696089094 39.8450376008)
66131,2019,180,1,POINT(-75.1084948183 39.8459589981)
66132,2019,180,1,POINT(-75.1080862868 39.8461322182)
66133,2019,180,1,POINT(-75.1080767468 39.8461392072)
66134,2019,180,1,POINT(-75.0985373503 39.8463556396)
66135,2019,180,1,POINT(-74.8744216735 39.847652055)
66136,2019,180,1,POINT(-75.1185159909 39.8482658464)
66137,2019,180,1,POINT(-75.0874164015 39.8486639331)
66138,2019,180,1,POINT(-75.1610565402 39.8490660186)
66139,2019,180,1,POINT(-75.0669486756 39.8500023907)
66140,2019,180,1,POINT(-75.1645360091 39.8527669459)
66141,2019,180,1,POINT(-75.1484105258 39.8536881222)
66142,2019,180,1,POINT(-75.1516146112 39.8548709254)
66143,2019,180,1,POINT(-75.062673733 39.8565410495)
66144,2019,180,1,POINT(-75.1451555209 39.8579553204)
66145,2019,180,1,POINT(-75.1444125767 39.8590211023)
66146,2019,180,1,POINT(-75.1579107836 39.8604456765)
66147,2019,180,1,POINT(-75.0980717443 39.8635820498)
66148,2019,180,1,POINT(-75.1282905129 39.863842828)
66149,2019,180,1,POINT(-75.1700717683 39.8667410476)
66150,2019,180,1,POINT(-75.1230399543 39.8674584617)
66151,2019,180,1,POINT(-75.099336239 39.8688199888)
66152,2019,180,1,POINT(-75.0931064057 39.8721012674)
66153,2019,180,1,POINT(-75.1808562879 39.8730371935)
66154,2019,180,1,POINT(-75.0716441895 39.8736826212)
66155,2019,180,1,POINT(-75.0546862785 39.8740656822)
66156,2019,180,1,POINT(-75.1125414866 39.8741769908)
66157,2019,180,1,POINT(-75.0635171723 39.8749670963)
66158,2019,180,1,POINT(-75.0594727835 39.8750832667)
66159,2019,180,1,POINT(-75.0627956637 39.8750973719)
66160,2019,180,1,POINT(-75.1077845308 39.8750856846)
66161,2019,180,1,POINT(-75.0782509324 39.8789285687)
66162,2019,180,1,POINT(-74.9173972346 39.8789756131)
66163,2019,180,1,POINT(-75.0628067343 39.8796380547)
66164,2019,180,1,POINT(-75.0833477409 39.8802860537)
66165,2019,180,1,POINT(-75.1146471226 39.8806664517)
66166,2019,180,1,POINT(-75.08130474 39.881096054)
66167,2019,180,1,POINT(-75.0929199199 39.8828559561)
66168,2019,180,1,POINT(-75.0470949137 39.8836518137)
66169,2019,180,1,POINT(-75.0375907475 39.8843012798)
66170,2019,180,1,POINT(-75.0219793104 39.8846609701)
66171,2019,180,1,POINT(-75.0093947182 39.8847230573)
66172,2019,180,1,POINT(-74.9783049435 39.8847644843)
66173,2019,180,1,POINT(-75.0403506553 39.8849693446)
66174,2019,180,1,POINT(-75.095439036 39.8859280058)
66175,2019,180,1,POINT(-75.0539818068 39.8864919678)
66176,2019,180,1,POINT(-75.0957728255 39.8866351294)
66177,2019,180,1,POINT(-75.0354812267 39.887630057)
66178,2019,180,1,POINT(-75.0403560901 39.887735753)
66179,2019,180,1,POINT(-74.9563185681 39.8878358844)
66180,2019,180,1,POINT(-75.0834031722 39.8880180602)
66181,2019,180,1,POINT(-75.0672422362 39.8881070556)
66182,2019,180,1,POINT(-75.0672422362 39.8881070556)
66183,2019,180,1,POINT(-75.007144414 39.8882639568)
66184,2019,180,1,POINT(-75.0720527386 39.8883590554)
66185,2019,180,1,POINT(-75.1220072537 39.8888810538)
66186,2019,180,1,POINT(-75.0735214031 39.8893978083)
66187,2019,180,1,POINT(-75.0368112098 39.8894300352)
66188,2019,180,1,POINT(-75.051051837 39.8908353984)
66189,2019,180,1,POINT(-75.0295878647 39.8909041205)
66190,2019,180,1,POINT(-75.0743296963 39.8910281778)
66191,2019,180,1,POINT(-75.0636512359 39.8924090565)
66192,2019,180,1,POINT(-75.07930904 39.8925294836)
66193,2019,180,1,POINT(-75.1147442513 39.8925620551)
66194,2019,180,1,POINT(-75.0782464701 39.8926305981)
66195,2019,180,1,POINT(-75.0377674348 39.8928945133)
66196,2019,180,1,POINT(-75.0267561385 39.8930344074)
66197,2019,180,1,POINT(-75.0711148397 39.8937376946)
66198,2019,180,1,POINT(-75.0312910258 39.893882564)
66199,2019,180,1,POINT(-75.0670893507 39.8940935038)
66200,2019,180,1,POINT(-75.0431572407 39.8956292343)
66201,2019,180,1,POINT(-75.0471604699 39.8962211096)
66202,2019,180,1,POINT(-75.0775724153 39.8963540975)
66203,2019,180,1,POINT(-75.0465377302 39.8966300587)
66204,2019,180,1,POINT(-75.0755942973 39.8969069947)
66205,2019,180,1,POINT(-75.0754495697 39.8969863704)
66206,2019,180,1,POINT(-74.9391838531 39.897117129)
66207,2019,180,1,POINT(-75.0820796471 39.8989347487)
66208,2019,180,1,POINT(-75.0797411992 39.8990430834)
66209,2019,180,1,POINT(-75.0818863412 39.8995752575)
66210,2019,180,1,POINT(-75.0732692534 39.8996576742)
66211,2019,180,1,POINT(-75.0819437424 39.8998160577)
66212,2019,180,1,POINT(-75.0702766116 39.900317157)
66213,2019,180,1,POINT(-75.0731483355 39.9005366144)
66214,2019,180,1,POINT(-75.0893134615 39.9006358732)
66215,2019,180,1,POINT(-74.9720582074 39.9007700617)
66216,2019,180,1,POINT(-75.070903169 39.9008895711)
66217,2019,180,1,POINT(-75.0739326552 39.9009504886)
66218,2019,180,1,POINT(-75.077078008 39.9009493011)
66219,2019,180,1,POINT(-75.0704358397 39.9011158292)
66220,2019,180,1,POINT(-75.0911456594 39.9014112673)
66221,2019,180,1,POINT(-75.0713798601 39.9014778091)
66222,2019,180,1,POINT(-75.0824612416 39.9015440584)
66223,2019,180,1,POINT(-75.0711355452 39.9016012632)
66224,2019,180,1,POINT(-75.0877743342 39.9016712221)
66225,2019,180,1,POINT(-75.0707619095 39.9017200267)
66226,2019,180,1,POINT(-75.0351607847 39.9017368534)
66227,2019,180,1,POINT(-75.0813767421 39.9026420578)
66228,2019,180,1,POINT(-75.0874214233 39.902700048)
66229,2019,180,1,POINT(-75.0672657997 39.9028498772)
66230,2019,180,1,POINT(-75.0847426998 39.9032152831)
66231,2019,180,1,POINT(-74.8902226008 39.9033376622)
66232,2019,180,1,POINT(-75.0727556343 39.9040457535)
66233,2019,180,1,POINT(-75.0777314935 39.9044467925)
66234,2019,180,1,POINT(-75.091935453 39.9047024313)
66235,2019,180,1,POINT(-75.072120239 39.9049730592)
66236,2019,180,1,POINT(-75.0836645327 39.9050290504)
66237,2019,180,1,POINT(-75.0756156857 39.9054800958)
66238,2019,180,1,POINT(-75.0918261848 39.9056869388)
66239,2019,180,1,POINT(-75.0725919842 39.9057432859)
66240,2019,180,1,POINT(-75.0401339312 39.9057846755)
66241,2019,180,1,POINT(-75.0810970965 39.9060690152)
66242,2019,180,1,POINT(-75.0717956585 39.906080825)
66243,2019,180,1,POINT(-75.0920824502 39.906458563)
66244,2019,180,1,POINT(-75.0825953261 39.9064975053)
66245,2019,180,1,POINT(-75.0757901228 39.9067118069)
66246,2019,180,1,POINT(-75.0786002414 39.9067370589)
66247,2019,180,1,POINT(-75.0727322967 39.9069080899)
66248,2019,180,1,POINT(-75.0682412375 39.9070340596)
66249,2019,180,1,POINT(-75.0615936261 39.9070585553)
66250,2019,180,1,POINT(-75.0772823686 39.9071617357)
66251,2019,180,1,POINT(-74.9932509476 39.9073054046)
66252,2019,180,1,POINT(-75.0651952192 39.9073198895)
66253,2019,180,1,POINT(-75.0677147376 39.9075110594)
66254,2019,180,1,POINT(-75.0910787452 39.9075200589)
66255,2019,180,1,POINT(-75.0636973208 39.9076630144)
66256,2019,180,1,POINT(-75.0609590251 39.907697149)
66257,2019,180,1,POINT(-75.0730877395 39.9077090598)
66258,2019,180,1,POINT(-75.0670207153 39.9077178516)
66259,2019,180,1,POINT(-75.061285315 39.9078017754)
66260,2019,180,1,POINT(-75.022210884 39.9079575921)
66261,2019,180,1,POINT(-75.0892012906 39.9081031725)
66262,2019,180,1,POINT(-75.0745652186 39.9084222295)
66263,2019,180,1,POINT(-75.0936143102 39.908708487)
66264,2019,180,1,POINT(-75.0841355666 39.9087183176)
66265,2019,180,1,POINT(-75.0933591096 39.908744427)
66266,2019,180,1,POINT(-75.0678381293 39.9087668387)
66267,2019,180,1,POINT(-75.0367321152 39.9088352337)
66268,2019,180,1,POINT(-75.0726992023 39.9088388261)
66269,2019,180,1,POINT(-75.0681001249 39.9089133607)
66270,2019,180,1,POINT(-75.0904620561 39.908920526)
66271,2019,180,1,POINT(-75.0280113048 39.9090123333)
66272,2019,180,1,POINT(-75.0843373637 39.9090737918)
66273,2019,180,1,POINT(-75.068871416 39.9091606571)
66274,2019,180,1,POINT(-75.0855308824 39.9093813397)
66275,2019,180,1,POINT(-75.0692177383 39.9094280598)
66276,2019,180,1,POINT(-75.0630788512 39.9094792089)
66277,2019,180,1,POINT(-75.0850933566 39.9094665335)
66278,2019,180,1,POINT(-75.0852072172 39.9094904298)
66279,2019,180,1,POINT(-75.0808582807 39.9095404955)
66280,2019,180,1,POINT(-75.0808582807 39.9095404955)
66281,2019,180,1,POINT(-75.0669407382 39.9096710604)
66282,2019,180,1,POINT(-75.0561677338 39.9098690602)
66283,2019,180,1,POINT(-75.0606951919 39.9098923184)
66284,2019,180,1,POINT(-75.0907758262 39.9099316623)
66285,2019,180,1,POINT(-74.881215883 39.9108301589)
66286,2019,180,1,POINT(-75.0829423305 39.911454259)
66287,2019,180,1,POINT(-75.0696445992 39.9114937986)
66288,2019,180,1,POINT(-75.0901844129 39.9119004392)
66289,2019,180,1,POINT(-75.0751828297 39.9119939922)
66290,2019,180,1,POINT(-75.075370098 39.9122124554)
66291,2019,180,1,POINT(-75.0677507383 39.9122810604)
66292,2019,180,1,POINT(-75.091262616 39.9124951436)
66293,2019,180,1,POINT(-75.070166725 39.9128202237)
66294,2019,180,1,POINT(-75.0746339286 39.9129973315)
66295,2019,180,1,POINT(-75.0903767454 39.9129920598)
66296,2019,180,1,POINT(-75.0649975975 39.9131142267)
66297,2019,180,1,POINT(-75.0458762317 39.9131990617)
66298,2019,180,1,POINT(-75.0720347393 39.9132170608)
66299,2019,180,1,POINT(-75.0648997505 39.9132943416)
66300,2019,180,1,POINT(-75.0649524019 39.9133103291)
66301,2019,180,1,POINT(-75.064632237 39.913406061)
66302,2019,180,1,POINT(-75.0739337402 39.913433061)
66303,2019,180,1,POINT(-75.0649967376 39.9135140613)
66304,2019,180,1,POINT(-74.8884911117 39.9140672987)
66305,2019,180,1,POINT(-75.0668995616 39.914192405)
66306,2019,180,1,POINT(-75.0713047543 39.914380231)
66307,2019,180,1,POINT(-75.0675260992 39.9144048746)
66308,2019,180,1,POINT(-75.0675260992 39.9144048746)
66309,2019,180,1,POINT(-75.0717580142 39.9145786898)
66310,2019,180,1,POINT(-75.0663443376 39.9146359282)
66311,2019,180,1,POINT(-75.0662062019 39.9148244473)
66312,2019,180,1,POINT(-75.0662303594 39.9149014027)
66313,2019,180,1,POINT(-75.0827352956 39.9151315564)
66314,2019,180,1,POINT(-75.0698819424 39.9151452938)
66315,2019,180,1,POINT(-75.0533671479 39.9152140776)
66316,2019,180,1,POINT(-74.998687386 39.9153380234)
66317,2019,180,1,POINT(-75.0661104788 39.9153824989)
66318,2019,180,1,POINT(-75.0663406742 39.9154473426)
66319,2019,180,1,POINT(-75.0611490593 39.9158663412)
66320,2019,180,1,POINT(-75.0739578698 39.9158664528)
66321,2019,180,1,POINT(-75.0714115121 39.9163583155)
66322,2019,180,1,POINT(-75.0860844455 39.916396354)
66323,2019,180,1,POINT(-75.0717514486 39.9164710037)
66324,2019,180,1,POINT(-75.0717514486 39.9164710037)
66325,2019,180,1,POINT(-75.07251174 39.9165380612)
66326,2019,180,1,POINT(-75.07251174 39.9165380612)
66327,2019,180,1,POINT(-75.0527855497 39.9166271503)
66328,2019,180,1,POINT(-74.9841761395 39.9168123519)
66329,2019,180,1,POINT(-74.903713828 39.9168473665)
66330,2019,180,1,POINT(-75.077305138 39.91691388)
66331,2019,180,1,POINT(-75.0692568844 39.9171544103)
66332,2019,180,1,POINT(-75.0540167342 39.9171860624)
66333,2019,180,1,POINT(-75.0843929974 39.9171948827)
66334,2019,180,1,POINT(-75.0698650843 39.9172792574)
66335,2019,180,1,POINT(-75.0604113076 39.9175592313)
66336,2019,180,1,POINT(-75.0844081548 39.9176532538)
66337,2019,180,1,POINT(-75.07512422 39.9176716649)
66338,2019,180,1,POINT(-75.0611580845 39.9180292439)
66339,2019,180,1,POINT(-75.0743388767 39.9180363795)
66340,2019,180,1,POINT(-75.072324606 39.9181194428)
66341,2019,180,1,POINT(-75.0697487386 39.9181580615)
66342,2019,180,1,POINT(-75.0856158576 39.9182205184)
66343,2019,180,1,POINT(-75.0833697459 39.9183031183)
66344,2019,180,1,POINT(-75.0789506299 39.9184043304)
66345,2019,180,1,POINT(-75.072155617 39.9184175326)
66346,2019,180,1,POINT(-75.0789788689 39.9184658318)
66347,2019,180,1,POINT(-75.0640361256 39.9185506239)
66348,2019,180,1,POINT(-75.0619704892 39.9185766524)
66349,2019,180,1,POINT(-75.0595607359 39.9186170625)
66350,2019,180,1,POINT(-75.0720402105 39.9186254544)
66351,2019,180,1,POINT(-75.053045497 39.9187317564)
66352,2019,180,1,POINT(-74.9326151333 39.9187874381)
66353,2019,180,1,POINT(-75.066419593 39.9189123554)
66354,2019,180,1,POINT(-75.0382037289 39.9189320631)
66355,2019,180,1,POINT(-75.039103733 39.9190317472)
66356,2019,180,1,POINT(-75.0695481556 39.919026378)
66357,2019,180,1,POINT(-75.0829742439 39.9190580611)
66358,2019,180,1,POINT(-75.0609553951 39.9191382127)
66359,2019,180,1,POINT(-75.0652793668 39.9193561518)
66360,2019,180,1,POINT(-75.082101243 39.9194450616)
66361,2019,180,1,POINT(-75.0729977403 39.9195080621)
66362,2019,180,1,POINT(-75.069478739 39.9196160618)
66363,2019,180,1,POINT(-75.0742261209 39.9196609547)
66364,2019,180,1,POINT(-75.057972716 39.9197206359)
66365,2019,180,1,POINT(-75.064490349 39.9197393396)
66366,2019,180,1,POINT(-75.0573641651 39.9199786415)
66367,2019,180,1,POINT(-75.0676064091 39.9201496509)
66368,2019,180,1,POINT(-74.991238591 39.9204009309)
66369,2019,180,1,POINT(-75.0696771287 39.9207200662)
66370,2019,180,1,POINT(-75.0708435324 39.9208178497)
66371,2019,180,1,POINT(-75.0573875759 39.9209720231)
66372,2019,180,1,POINT(-75.0627107367 39.9210200625)
66373,2019,180,1,POINT(-75.0763048077 39.9210233949)
66374,2019,180,1,POINT(-75.0621032374 39.9212720628)
66375,2019,180,1,POINT(-75.0773625236 39.9212899906)
